Method,Recall@1,NDCG@1,CountryMatch@1,VarietyMatch@1,IntentMatch@1,Recall@5,NDCG@5,CountryMatch@5,VarietyMatch@5,IntentMatch@5,Recall@10,NDCG@10,CountryMatch@10,VarietyMatch@10,IntentMatch@10,MRR,Latency_ms,ExactMatch(EM),ValidIDRate,ROUGE_L,BERTScore_F1
BM25,0.04,0.04,0.728,0.794,0.545,0.114,0.077387472004528,0.953,0.979,0.794,0.187,0.1009424361040958,0.969,0.994,0.851,0.0750730158730158,218.71883153915405,,,,
TF-IDF CF,0.029,0.029,0.631,0.701,0.449,0.095,0.0606184100664149,0.901,0.945,0.786,0.141,0.0755208790294022,0.92,0.969,0.818,0.0556670634920634,2.076106071472168,,,,
Base RAG (no LoRA),0.0,0.0,,,0.052,,,,,,,,,,,,1.514146327972412,,,,
LLM-LoRA (Proposed),0.036,,0.97,0.949,0.935,,,,,,,,,,,,4236.813782215118,0.036,0.984,0.28784353553641945,0.8811459281047185
